,osmid,day,exists_true_image,total_pixel_area,water_area,cloud_area,water_with_no_clouds_area,no_chl_area,chl_very_low_area,chl_low_area,chl_moderate_area,chl_high_area,chl_very_high_area
738,5411363,2024-08-30,True,15057400,0.0,15168200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,5414768,2023-06-01,False,25604200,,,,,,,,,
740,5414768,2023-06-02,False,25604200,,,,,,,,,
741,5414768,2023-06-03,False,25604200,,,,,,,,,
742,5414768,2023-06-04,False,25604200,,,,,,,,,
743,5414768,2023-06-05,True,25604200,18536700.0,0.0,18536700.0,12577500.0,100.0,1829400.0,2444600.0,1492000.0,193100.0
744,5414768,2023-07-15,True,25604200,0.0,25931500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,5414768,2023-08-24,True,25604200,9753000.0,25931500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,5414768,2023-10-03,True,25604200,20406800.0,0.0,20406800.0,20132700.0,100.0,267700.0,4400.0,1900.0,0.0
747,5414768,2023-11-12,True,25604200,18828500.0,0.0,18828500.0,11232400.0,500.0,7590200.0,5400.0,0.0,0.0
748,5414768,2023-12-22,True,25604200,12722400.0,24361000.0,1367400.0,1367400.0,0.0,0.0,0.0,0.0,0.0
749,5414768,2024-01-01,True,25604200,20158000.0,8336400.0,16767300.0,6122200.0,25400.0,5612800.0,4942400.0,64500.0,0.0
750,5414768,2024-01-31,True,25604200,0.0,25931500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,5414768,2024-02-10,True,25604200,20859300.0,506800.0,20597000.0,20596500.0,100.0,400.0,0.0,0.0,0.0
752,5414768,2024-03-11,True,25604200,19352400.0,0.0,19352400.0,16272500.0,1800.0,3076700.0,1200.0,100.0,100.0
753,5414768,2024-03-21,True,25604200,18426600.0,0.0,18426600.0,17276400.0,12300.0,1132300.0,5600.0,0.0,0.0
754,5414768,2024-04-20,True,25604200,13074800.0,0.0,13074800.0,12678200.0,200.0,395900.0,500.0,0.0,0.0
755,5414768,2024-04-30,True,25604200,12103100.0,0.0,12103100.0,8571000.0,2200.0,3526000.0,3900.0,0.0,0.0
756,5414768,2024-05-30,True,25604200,11797900.0,0.0,11797900.0,11721600.0,100.0,1400.0,74800.0,0.0,0.0
757,5414768,2024-06-09,True,25604200,12194300.0,0.0,12194300.0,11931900.0,0.0,7200.0,206900.0,47600.0,700.0
758,5414768,2024-07-09,True,25604200,16309600.0,19376000.0,4645500.0,3982700.0,800.0,78600.0,420700.0,162400.0,300.0
759,5414768,2024-07-19,True,25604200,24551700.0,25402800.0,528700.0,528700.0,0.0,0.0,0.0,0.0,0.0
760,5414768,2024-08-18,True,25604200,23651100.0,25930100.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0
761,5414768,2024-08-28,True,25604200,21786100.0,13048800.0,11155000.0,4687500.0,10600.0,1849500.0,2156600.0,1456000.0,994800.0
762,5485416,2023-06-01,False,7528275,,,,,,,,,
763,5485416,2023-06-02,True,7528275,2055950.0,7713775.0,76675.0,76675.0,0.0,0.0,0.0,0.0,0.0
764,5485416,2023-07-12,True,7528275,0.0,7791250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,5485416,2023-08-21,True,7528275,3601500.0,4730450.0,1999800.0,1786475.0,20550.0,192275.0,500.0,0.0,0.0
766,5485416,2023-09-30,True,7528275,650.0,7661900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,5485416,2023-11-09,True,7528275,1487800.0,7788950.0,2300.0,2300.0,0.0,0.0,0.0,0.0,0.0
768,5485416,2023-12-19,True,7528275,5512050.0,0.0,5512050.0,5248225.0,208150.0,55675.0,0.0,0.0,0.0
769,5485416,2024-01-01,True,7528275,0.0,7791250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,5485416,2024-01-28,True,7528275,5202125.0,0.0,5202125.0,5200825.0,300.0,1000.0,0.0,0.0,0.0
771,5485416,2024-02-10,True,7528275,5116125.0,0.0,5116125.0,5116025.0,100.0,0.0,0.0,0.0,0.0
772,5485416,2024-03-08,True,7528275,4913825.0,0.0,4913825.0,4909475.0,1800.0,2550.0,0.0,0.0,0.0
773,5485416,2024-03-21,True,7528275,1018275.0,0.0,1018275.0,1017975.0,300.0,0.0,0.0,0.0,0.0
774,5485416,2024-04-17,True,7528275,,,,,,,,,
775,5485416,2024-04-30,True,7528275,2500.0,7777600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,5485416,2024-06-09,True,7528275,4488825.0,6012650.0,1778600.0,1778600.0,0.0,0.0,0.0,0.0,0.0
777,5485416,2024-07-19,True,7528275,0.0,7791250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,5485416,2024-08-28,True,7528275,0.0,7791250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,5855859,2024-01-01,False,5993950,,,,,,,,,
780,5855859,2024-01-02,False,5993950,,,,,,,,,
781,5855859,2024-01-03,False,5993950,,,,,,,,,
782,5855859,2024-01-04,True,5993950,5553375.0,0.0,5553375.0,5365325.0,71675.0,116375.0,0.0,0.0,0.0
783,5855859,2024-02-13,True,5993950,5288200.0,4830850.0,890175.0,885175.0,800.0,4200.0,0.0,0.0,0.0
784,5855859,2024-03-24,True,5993950,5008300.0,2014775.0,3325500.0,2126050.0,629050.0,570400.0,0.0,0.0,0.0
785,5855859,2024-05-03,True,5993950,4091900.0,0.0,4091900.0,2467725.0,1305375.0,318400.0,400.0,0.0,0.0
786,5855859,2024-06-12,True,5993950,4924075.0,2569125.0,2858025.0,2811825.0,2175.0,41425.0,1900.0,700.0,0.0
787,5855859,2024-07-22,True,5993950,2100.0,6224275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,5855859,2024-08-31,True,5993950,3836550.0,6224275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,5859718,2024-01-01,False,15280700,,,,,,,,,
790,5859718,2024-01-02,False,15280700,,,,,,,,,
791,5859718,2024-01-03,False,15280700,,,,,,,,,
792,5859718,2024-01-04,True,15280700,13444100.0,0.0,13444100.0,13419100.0,7700.0,17300.0,0.0,0.0,0.0
793,5859718,2024-02-13,True,15280700,12730100.0,5261400.0,7752000.0,7750200.0,400.0,1400.0,0.0,0.0,0.0
794,5859718,2024-03-24,True,15280700,11035400.0,9918700.0,3508100.0,2032700.0,509900.0,965500.0,0.0,0.0,0.0
795,5859718,2024-05-03,True,15280700,6995000.0,0.0,6995000.0,4159900.0,1795700.0,1033900.0,5500.0,0.0,0.0
796,5859718,2024-06-12,True,15280700,5711700.0,1931200.0,5355900.0,2690000.0,11700.0,2573900.0,78700.0,1600.0,0.0
797,5859718,2024-07-22,True,15280700,2870500.0,16058000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,5859718,2024-08-31,True,15280700,12000.0,16058000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,5923218,2024-01-01,False,25218600,,,,,,,,,
800,5923218,2024-01-02,False,25218600,,,,,,,,,
801,5923218,2024-01-03,False,25218600,,,,,,,,,
802,5923218,2024-01-04,True,25218600,22710600.0,0.0,22710600.0,21073900.0,1233200.0,403400.0,100.0,0.0,0.0
803,5923218,2024-02-13,True,25218600,20326200.0,1493000.0,18904000.0,17950100.0,816900.0,136500.0,500.0,0.0,0.0
804,5923218,2024-03-24,True,25218600,19270900.0,0.0,19270900.0,15755000.0,3199900.0,316000.0,0.0,0.0,0.0
805,5923218,2024-05-03,True,25218600,16855000.0,0.0,16855000.0,7772400.0,8533000.0,548000.0,1600.0,0.0,0.0
806,5923218,2024-06-12,False,25218600,,,,,,,,,
807,5923218,2024-07-22,True,25218600,2021800.0,26223500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,5923218,2024-08-31,True,25218600,139400.0,26223500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,6743775,2024-01-01,False,992775,,,,,,,,,
810,6743775,2024-01-02,False,992775,,,,,,,,,
811,6743775,2024-01-03,True,992775,882775.0,1000875.0,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0
812,6743775,2024-02-12,True,992775,853900.0,0.0,853900.0,423850.0,0.0,0.0,15050.0,415000.0,0.0
813,6743775,2024-03-23,True,992775,855175.0,0.0,855175.0,396650.0,0.0,0.0,7100.0,451425.0,0.0
814,6743775,2024-05-02,True,992775,868925.0,0.0,868925.0,418200.0,0.0,0.0,100.0,131350.0,319275.0
815,6743775,2024-06-11,True,992775,465600.0,377950.0,362025.0,362025.0,0.0,0.0,0.0,0.0,0.0
816,6743775,2024-07-21,True,992775,1000.0,1004875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,6743775,2024-08-30,True,992775,0.0,1004875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,7112404,2024-01-01,False,22307600,,,,,,,,,
819,7112404,2024-01-02,True,22307600,20137800.0,0.0,20137800.0,20137800.0,0.0,0.0,0.0,0.0,0.0
820,7112404,2024-02-11,True,22307600,18515200.0,0.0,18515200.0,18515200.0,0.0,0.0,0.0,0.0,0.0
821,7112404,2024-03-22,True,22307600,15743900.0,0.0,15743900.0,15732100.0,5200.0,6600.0,0.0,0.0,0.0
822,7112404,2024-05-01,True,22307600,14149200.0,1495800.0,12877700.0,10698200.0,1705400.0,436000.0,27900.0,8000.0,2200.0
823,7112404,2024-06-10,True,22307600,3533600.0,20947400.0,1353400.0,1150800.0,106400.0,96200.0,0.0,0.0,0.0
824,7112404,2024-07-20,True,22307600,5930800.0,23000700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,7112404,2024-08-29,True,22307600,525700.0,22867900.0,131300.0,131300.0,0.0,0.0,0.0,0.0,0.0
826,7120639,2024-01-01,False,1978700,,,,,,,,,
827,7120639,2024-01-02,False,1978700,,,,,,,,,
828,7120639,2024-01-03,True,1978700,19600.0,2081250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,7120639,2024-02-12,True,1978700,622100.0,1942400.0,16450.0,16350.0,100.0,0.0,0.0,0.0,0.0
830,7120639,2024-03-23,True,1978700,835775.0,0.0,835775.0,766225.0,61250.0,8300.0,0.0,0.0,0.0
831,7120639,2024-05-02,True,1978700,579800.0,0.0,579800.0,579200.0,600.0,0.0,0.0,0.0,0.0
832,7120639,2024-06-11,True,1978700,104875.0,1572600.0,29925.0,29425.0,100.0,400.0,0.0,0.0,0.0
833,7120639,2024-07-21,True,1978700,26600.0,2081250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,7120639,2024-08-30,True,1978700,1419825.0,997275.0,882300.0,662000.0,4700.0,215600.0,0.0,0.0,0.0
835,7323730,2024-01-01,True,7672550,7504275.0,0.0,7504275.0,7504075.0,200.0,0.0,0.0,0.0,0.0
836,7323730,2024-02-10,True,7672550,7406500.0,0.0,7406500.0,7374550.0,17550.0,14400.0,0.0,0.0,0.0
837,7323730,2024-03-21,False,7672550,,,,,,,,,
838,7323730,2024-04-30,True,7672550,6193675.0,1915850.0,4983600.0,4517525.0,25550.0,439825.0,700.0,0.0,0.0
839,7323730,2024-06-09,True,7672550,1239800.0,7831800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,7323730,2024-07-19,True,7672550,7637100.0,16900.0,7625250.0,7234425.0,11950.0,287175.0,68225.0,15875.0,7600.0
841,7323730,2024-08-28,True,7672550,7650200.0,6980900.0,850900.0,850900.0,0.0,0.0,0.0,0.0,0.0
842,7615092,2024-01-01,False,1627975,,,,,,,,,
843,7615092,2024-01-02,False,1627975,,,,,,,,,
844,7615092,2024-01-03,True,1627975,803050.0,0.0,803050.0,711050.0,300.0,90700.0,700.0,100.0,200.0
845,7615092,2024-02-12,True,1627975,961400.0,0.0,961400.0,961200.0,100.0,100.0,0.0,0.0,0.0
846,7615092,2024-03-23,True,1627975,755750.0,0.0,755750.0,755450.0,0.0,200.0,100.0,0.0,0.0
847,7615092,2024-05-02,True,1627975,670850.0,54150.0,662450.0,662450.0,0.0,0.0,0.0,0.0,0.0
848,7615092,2024-06-11,True,1627975,475550.0,1693675.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0
849,7615092,2024-07-21,True,1627975,953175.0,1603700.0,84025.0,84025.0,0.0,0.0,0.0,0.0,0.0
850,7615092,2024-08-30,True,1627975,200.0,1694375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,7876724,2024-01-01,True,134691300,120560175.0,0.0,120560175.0,98577675.0,12162375.0,9617850.0,190125.0,12150.0,0.0
852,7876724,2024-02-10,True,134691300,109225800.0,0.0,109225800.0,70127100.0,18009225.0,20978100.0,105975.0,4950.0,450.0
853,7876724,2024-03-21,True,134691300,88563825.0,0.0,88563825.0,84032775.0,315900.0,4203000.0,11475.0,675.0,0.0
854,7876724,2024-04-30,True,134691300,5320800.0,0.0,5320800.0,5031900.0,15300.0,229050.0,41400.0,3150.0,0.0
855,7876724,2024-06-09,True,134691300,81362925.0,130900050.0,5281875.0,5281875.0,0.0,0.0,0.0,0.0,0.0
856,7876724,2024-07-19,True,134691300,40745700.0,136184175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,7876724,2024-08-28,True,134691300,27574650.0,136184175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,7891400,2024-01-01,False,1186650,,,,,,,,,
859,7891400,2024-01-02,False,1186650,,,,,,,,,
860,7891400,2024-01-03,True,1186650,1081150.0,0.0,1081150.0,264925.0,0.0,6025.0,661000.0,149200.0,0.0
861,7891400,2024-02-12,True,1186650,897950.0,0.0,897950.0,897650.0,0.0,0.0,0.0,0.0,300.0
862,7891400,2024-03-23,True,1186650,481325.0,0.0,481325.0,481325.0,0.0,0.0,0.0,0.0,0.0
863,7891400,2024-05-02,True,1186650,119525.0,0.0,119525.0,119525.0,0.0,0.0,0.0,0.0,0.0
864,7891400,2024-06-11,True,1186650,29600.0,1205850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,7891400,2024-07-21,True,1186650,0.0,1205850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,7891400,2024-08-30,True,1186650,57525.0,1205850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,7891933,2024-01-01,False,1082625,,,,,,,,,
868,7891933,2024-01-02,False,1082625,,,,,,,,,
869,7891933,2024-01-03,False,1082625,,,,,,,,,
870,7891933,2024-01-04,False,1082625,,,,,,,,,
871,7891933,2024-01-05,True,1082625,908400.0,0.0,908400.0,908400.0,0.0,0.0,0.0,0.0,0.0
872,7891933,2024-02-14,True,1082625,819050.0,0.0,819050.0,819050.0,0.0,0.0,0.0,0.0,0.0
873,7891933,2024-03-25,True,1082625,828725.0,0.0,828725.0,602450.0,13400.0,212875.0,0.0,0.0,0.0
874,7891933,2024-05-04,True,1082625,716675.0,182900.0,570325.0,148750.0,500.0,415125.0,5750.0,200.0,0.0
875,7891933,2024-06-13,True,1082625,0.0,1107900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,7891933,2024-07-23,True,1082625,0.0,1107900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,7891933,2024-09-01,False,1082625,,,,,,,,,
878,7896716,2024-01-01,False,3589250,,,,,,,,,
879,7896716,2024-01-02,False,3589250,,,,,,,,,
880,7896716,2024-01-03,False,3589250,,,,,,,,,
881,7896716,2024-01-04,False,3589250,,,,,,,,,
882,7896716,2024-01-05,False,3589250,,,,,,,,,
883,7896716,2024-01-06,False,3589250,,,,,,,,,
884,7896716,2024-01-07,False,3589250,,,,,,,,,
885,7896716,2024-01-08,False,3589250,,,,,,,,,
886,7896716,2024-01-09,False,3589250,,,,,,,,,
887,7896716,2024-01-10,False,3589250,,,,,,,,,
888,7896716,2024-01-11,False,3589250,,,,,,,,,
889,7896716,2024-01-12,False,3589250,,,,,,,,,
890,7896716,2024-01-13,False,3589250,,,,,,,,,
891,7896716,2024-01-14,True,3589250,2764825.0,0.0,2764825.0,2764425.0,400.0,0.0,0.0,0.0,0.0
892,7896716,2024-02-23,True,3589250,2681850.0,0.0,2681850.0,2680900.0,850.0,100.0,0.0,0.0,0.0
893,7896716,2024-04-03,True,3589250,2016350.0,0.0,2016350.0,1759550.0,225775.0,31025.0,0.0,0.0,0.0
894,7896716,2024-05-13,True,3589250,1688175.0,424450.0,1624675.0,507075.0,41625.0,1075875.0,100.0,0.0,0.0
895,7896716,2024-06-22,True,3589250,20775.0,3661200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,7896716,2024-08-01,True,3589250,76450.0,3661200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,7896818,2024-01-01,True,3124375,1010325.0,3257125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,7896818,2024-02-10,True,3124375,1393125.0,0.0,1393125.0,1389825.0,3300.0,0.0,0.0,0.0,0.0
899,7896818,2024-03-21,True,3124375,1392100.0,0.0,1392100.0,1391600.0,500.0,0.0,0.0,0.0,0.0
900,7896818,2024-04-30,True,3124375,1105575.0,1833825.0,380300.0,379100.0,1200.0,0.0,0.0,0.0,0.0
901,7896818,2024-06-09,True,3124375,1380350.0,3257125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,7896818,2024-07-19,True,3124375,3257125.0,3256425.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0
903,7896818,2024-08-28,True,3124375,0.0,3257125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,7897624,2024-01-01,True,7543775,1345375.0,7726500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,7897624,2024-02-10,True,7543775,1684300.0,0.0,1684300.0,1509375.0,24750.0,124125.0,24750.0,1300.0,0.0
906,7897624,2024-03-21,True,7543775,1244800.0,0.0,1244800.0,1244500.0,100.0,200.0,0.0,0.0,0.0
907,7897624,2024-04-30,True,7543775,382825.0,6535675.0,1150.0,1150.0,0.0,0.0,0.0,0.0,0.0
908,7897624,2024-06-09,True,7543775,723475.0,6310350.0,217300.0,217300.0,0.0,0.0,0.0,0.0,0.0
909,7897624,2024-07-19,True,7543775,2293050.0,7747450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,7897624,2024-08-28,True,7543775,0.0,7747450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,7897625,2024-01-01,True,3358825,403100.0,3409325.0,13775.0,13775.0,0.0,0.0,0.0,0.0,0.0
912,7897625,2024-02-10,True,3358825,1926050.0,0.0,1926050.0,1922350.0,3000.0,700.0,0.0,0.0,0.0
913,7897625,2024-03-21,True,3358825,1426950.0,0.0,1426950.0,1424375.0,400.0,1000.0,1175.0,0.0,0.0
914,7897625,2024-04-30,True,3358825,542350.0,3516475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,7897625,2024-06-09,True,3358825,449200.0,1336950.0,449200.0,449200.0,0.0,0.0,0.0,0.0,0.0
916,7897625,2024-07-19,True,3358825,100900.0,3516200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,7897625,2024-08-28,True,3358825,0.0,3516475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,7897626,2024-01-01,True,3226675,562900.0,3290875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,7897626,2024-02-10,True,3226675,1558725.0,0.0,1558725.0,1554125.0,4200.0,400.0,0.0,0.0,0.0
920,7897626,2024-03-21,True,3226675,990375.0,0.0,990375.0,989975.0,400.0,0.0,0.0,0.0,0.0
921,7897626,2024-04-30,True,3226675,659850.0,3322200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,7897626,2024-06-09,True,3226675,548775.0,3322200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,7897626,2024-07-19,True,3226675,817150.0,3322200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,7897626,2024-08-28,True,3226675,0.0,3322200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,7897627,2024-01-01,True,935000,340425.0,916175.0,11600.0,11600.0,0.0,0.0,0.0,0.0,0.0
926,7897627,2024-02-10,True,935000,484325.0,0.0,484325.0,474825.0,8100.0,1400.0,0.0,0.0,0.0
927,7897627,2024-03-21,True,935000,389475.0,0.0,389475.0,389275.0,200.0,0.0,0.0,0.0,0.0
928,7897627,2024-04-30,True,935000,247200.0,984875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,7897627,2024-06-09,True,935000,316600.0,984875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,7897627,2024-07-19,True,935000,61775.0,984875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,7897627,2024-08-28,True,935000,0.0,984875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,7897628,2024-01-01,True,2363475,732550.0,2439575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,7897628,2024-02-10,True,2363475,938250.0,0.0,938250.0,918750.0,11700.0,7800.0,0.0,0.0,0.0
934,7897628,2024-03-21,True,2363475,681125.0,0.0,681125.0,679825.0,800.0,500.0,0.0,0.0,0.0
935,7897628,2024-04-30,True,2363475,494675.0,2439575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,7897628,2024-06-09,True,2363475,787250.0,2439575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,7897628,2024-07-19,True,2363475,2323025.0,2439575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,7897628,2024-08-28,True,2363475,0.0,2439575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,7897802,2024-01-01,True,4361275,4078375.0,4425750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,7897802,2024-02-10,True,4361275,4056450.0,0.0,4056450.0,4049000.0,6850.0,600.0,0.0,0.0,0.0
941,7897802,2024-03-21,True,4361275,2859775.0,0.0,2859775.0,2850325.0,4600.0,4250.0,500.0,100.0,0.0
942,7897802,2024-04-30,True,4361275,1741800.0,153150.0,1699075.0,348650.0,28275.0,851350.0,427675.0,40125.0,3000.0
943,7897802,2024-06-09,False,4361275,,,,,,,,,
944,7897802,2024-07-19,True,4361275,0.0,4425750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,7897802,2024-08-28,True,4361275,0.0,4425750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,7903591,2024-01-01,False,9566950,,,,,,,,,
947,7903591,2024-01-02,False,9566950,,,,,,,,,
948,7903591,2024-01-03,True,9566950,8161300.0,0.0,8161300.0,8161300.0,0.0,0.0,0.0,0.0,0.0
949,7903591,2024-02-12,True,9566950,7563575.0,0.0,7563575.0,7558725.0,4250.0,600.0,0.0,0.0,0.0
950,7903591,2024-03-23,True,9566950,5738675.0,308025.0,5684850.0,5660400.0,15750.0,8700.0,0.0,0.0,0.0
951,7903591,2024-05-02,True,9566950,4813275.0,6815600.0,1345775.0,1345775.0,0.0,0.0,0.0,0.0,0.0
952,7903591,2024-06-11,True,9566950,3565125.0,9798175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,7903591,2024-07-21,True,9566950,3143425.0,9798175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,7903591,2024-08-30,True,9566950,1134275.0,9798175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,7903592,2024-01-01,False,29391200,,,,,,,,,
956,7903592,2024-01-02,False,29391200,,,,,,,,,
957,7903592,2024-01-03,True,29391200,24417600.0,684100.0,24396600.0,24393300.0,2300.0,1000.0,0.0,0.0,0.0
958,7903592,2024-02-12,True,29391200,26327300.0,0.0,26327300.0,26326300.0,600.0,400.0,0.0,0.0,0.0
959,7903592,2024-03-23,True,29391200,25178400.0,0.0,25178400.0,25174700.0,2400.0,1300.0,0.0,0.0,0.0
960,7903592,2024-05-02,True,29391200,22172500.0,25218400.0,2639900.0,2639900.0,0.0,0.0,0.0,0.0,0.0
961,7903592,2024-06-11,True,29391200,12673300.0,26068600.0,3672100.0,3672100.0,0.0,0.0,0.0,0.0,0.0
962,7903592,2024-07-21,True,29391200,5349200.0,29809400.0,7100.0,7100.0,0.0,0.0,0.0,0.0,0.0
963,7903592,2024-08-30,True,29391200,7800.0,29853400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,7903593,2024-01-01,False,2181500,,,,,,,,,
965,7903593,2024-01-02,False,2181500,,,,,,,,,
966,7903593,2024-01-03,True,2181500,843350.0,2210900.0,21575.0,21575.0,0.0,0.0,0.0,0.0,0.0
967,7903593,2024-02-12,True,2181500,340700.0,900.0,340700.0,340700.0,0.0,0.0,0.0,0.0,0.0
968,7903593,2024-03-23,True,2181500,352325.0,0.0,352325.0,291100.0,0.0,200.0,100.0,60925.0,0.0
969,7903593,2024-05-02,True,2181500,305375.0,0.0,305375.0,304975.0,0.0,200.0,0.0,200.0,0.0
970,7903593,2024-06-11,True,2181500,0.0,2232475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,7903593,2024-07-21,True,2181500,0.0,2232475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,7903593,2024-08-30,True,2181500,0.0,2232475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,7903595,2024-01-01,False,3721925,,,,,,,,,
974,7903595,2024-01-02,False,3721925,,,,,,,,,
975,7903595,2024-01-03,True,3721925,3567175.0,3780800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,7903595,2024-02-12,True,3721925,168075.0,1810850.0,55375.0,55375.0,0.0,0.0,0.0,0.0,0.0
977,7903595,2024-03-23,True,3721925,142950.0,0.0,142950.0,142725.0,0.0,0.0,225.0,0.0,0.0
978,7903595,2024-05-02,True,3721925,138075.0,0.0,138075.0,107350.0,100.0,0.0,400.0,1000.0,29225.0
979,7903595,2024-06-11,True,3721925,0.0,3780800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,7903595,2024-07-21,True,3721925,0.0,3780800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,7903595,2024-08-30,True,3721925,0.0,3780800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,7914313,2024-01-01,False,31447600,,,,,,,,,
983,7914313,2024-01-02,False,31447600,,,,,,,,,
984,7914313,2024-01-03,False,31447600,,,,,,,,,
985,7914313,2024-01-04,True,31447600,27397600.0,473200.0,27165700.0,26987600.0,101900.0,76200.0,0.0,0.0,0.0
986,7914313,2024-02-13,True,31447600,23718600.0,0.0,23718600.0,23701700.0,8400.0,8500.0,0.0,0.0,0.0
987,7914313,2024-03-24,True,31447600,19602900.0,0.0,19602900.0,15388800.0,3881100.0,332900.0,100.0,0.0,0.0
988,7914313,2024-05-03,True,31447600,9385700.0,0.0,9385700.0,8637800.0,498500.0,248900.0,500.0,0.0,0.0
989,7914313,2024-06-12,True,31447600,17527100.0,25315700.0,5532000.0,3991100.0,0.0,4400.0,101200.0,924800.0,510500.0
990,7914313,2024-07-22,True,31447600,0.0,32398400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,7914313,2024-08-31,True,31447600,17203900.0,30925700.0,1469200.0,1469200.0,0.0,0.0,0.0,0.0,0.0
992,7923683,2024-01-01,False,4322075,,,,,,,,,
993,7923683,2024-01-02,True,4322075,3661725.0,0.0,3661725.0,3661725.0,0.0,0.0,0.0,0.0,0.0
994,7923683,2024-02-11,True,4322075,3450425.0,0.0,3450425.0,3450425.0,0.0,0.0,0.0,0.0,0.0
995,7923683,2024-03-22,True,4322075,3168700.0,0.0,3168700.0,3168700.0,0.0,0.0,0.0,0.0,0.0
996,7923683,2024-05-01,True,4322075,2595325.0,0.0,2595325.0,2070825.0,98975.0,421800.0,3625.0,100.0,0.0
997,7923683,2024-06-10,True,4322075,2289325.0,4398000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
